# scheduler-event-tracer
# label=T2 correct filter
# tid=31055 comm=w-wake comm_glob= alive_at_end=yes
# duration_s=3 uptime_start=165869.72 764556.76 uptime_end=165872.73 764577.39
# trace_clock=global buffer_size_kb_per_cpu=4099 instance=s2a
# events=sched/sched_waking,sched/sched_wakeup,sched/sched_wakeup_new,sched/sched_switch,sched/sched_migrate_task,sched/sched_stat_wait,sched/sched_process_exit,schedwalt/sched_task_util,schedwalt/sched_enq_deq_task,schedwalt/sched_find_best_target,sched_assist/set_ux_task_to_prefer_cpu,frame_boost/find_frame_boost_cpu,
# filter=pid==31055 (sched_switch: prev_pid||next_pid)
# entries=1052 overrun=0 commit_overrun=0 dropped=0
#
# cpu0 entries=158 overrun=0 commit_overrun=0 dropped=0
# cpu1 entries=473 overrun=0 commit_overrun=0 dropped=0
# cpu2 entries=0 overrun=0 commit_overrun=0 dropped=0
# cpu3 entries=0 overrun=0 commit_overrun=0 dropped=0
# cpu4 entries=242 overrun=0 commit_overrun=0 dropped=0
# cpu5 entries=160 overrun=0 commit_overrun=0 dropped=0
# cpu6 entries=19 overrun=0 commit_overrun=0 dropped=0
# cpu7 entries=0 overrun=0 commit_overrun=0 dropped=0
# loss=none
# tracer: nop
#
# entries-in-buffer/entries-written: 1052/1052   #P:8
#
#                                _-----=> irqs-off/BH-disabled
#                               / _----=> need-resched
#                              | / _---=> hardirq/softirq
#                              || / _--=> preempt-depth
#                              ||| / _-=> migrate-disable
#                              |||| /     delay
#           TASK-PID     CPU#  |||||  TIMESTAMP  FUNCTION
#              | |         |   |||||     |         |
          <idle>-0       [004] d.h3. 116550.954376: sched_task_util: pid=31055 comm=w-wake util=158 prev_cpu=4 candidates=0x10 best_energy_cpu=4 sync=0 need_idle=0 fastpath=2 placement_boost=0 latency=6250 stune_boosted=0 is_rtg=0 rtg_skip_min=0 start_cpu=0 unfilter=100000000 affinity=ff task_boost=0 low_latency=0 iowaited=0 load_boost=0 sync_state=1 pipeline_cpu=-1 yield_cnt=0
          <idle>-0       [004] d.h4. 116550.954392: sched_enq_deq_task: cpu=4 enqueue comm=w-wake pid=31055 prio=120 nr_running=0 rt_nr_running=0 affine=ff demand=1240664 pred_demand_scaled=93 is_compat_t=0 mvp=0 misfit=0
          <idle>-0       [004] dNh4. 116550.954403: sched_wakeup: comm=w-wake pid=31055 prio=120 target_cpu=004
          <idle>-0       [004] dN.2. 116550.954432: sched_stat_wait: comm=w-wake pid=31055 delay=0 [ns]
          <idle>-0       [004] d..2. 116550.954445: sched_switch: prev_comm=swapper/4 prev_pid=0 prev_prio=120 prev_state=R ==> next_comm=w-wake next_pid=31055 next_prio=120
          w-wake-31055   [004] d..2. 116550.977786: sched_enq_deq_task: cpu=4 dequeue comm=w-wake pid=31055 prio=120 nr_running=1 rt_nr_running=0 affine=ff demand=1308514 pred_demand_scaled=167 is_compat_t=0 mvp=0 misfit=0
          w-wake-31055   [004] d..2. 116550.977833: sched_switch: prev_comm=w-wake prev_pid=31055 prev_prio=120 prev_state=S ==> next_comm=app-1753 next_pid=1753 next_prio=120
          <idle>-0       [004] d.h3. 116550.997948: sched_waking: comm=w-wake pid=31055 prio=120 target_cpu=004
          <idle>-0       [004] d.h3. 116550.997963: sched_find_best_target: pid=31055 comm=w-wake start_cpu=0 candidates=0x10 most_spare_cap=-1 order_index=0 end_index=0 skip=-1 running=0 min_util=163 spare_rq_cpu=-1 min_runnable=4294967295
          <idle>-0       [004] d.h3. 116550.997966: sched_task_util: pid=31055 comm=w-wake util=163 prev_cpu=4 candidates=0x10 best_energy_cpu=4 sync=0 need_idle=0 fastpath=2 placement_boost=0 latency=6667 stune_boosted=0 is_rtg=0 rtg_skip_min=0 start_cpu=0 unfilter=100000000 affinity=ff task_boost=0 low_latency=0 iowaited=0 load_boost=0 sync_state=1 pipeline_cpu=-1 yield_cnt=0
          <idle>-0       [004] d.h4. 116550.997996: sched_enq_deq_task: cpu=4 enqueue comm=w-wake pid=31055 prio=120 nr_running=0 rt_nr_running=0 affine=ff demand=1281037 pred_demand_scaled=167 is_compat_t=0 mvp=0 misfit=0
          <idle>-0       [004] dNh4. 116550.998007: sched_wakeup: comm=w-wake pid=31055 prio=120 target_cpu=004
          <idle>-0       [004] dN.2. 116550.998029: sched_stat_wait: comm=w-wake pid=31055 delay=0 [ns]
          <idle>-0       [004] d..2. 116550.998036: sched_switch: prev_comm=swapper/4 prev_pid=0 prev_prio=120 prev_state=R ==> next_comm=w-wake next_pid=31055 next_prio=120
          w-wake-31055   [004] d..2. 116551.014552: sched_enq_deq_task: cpu=4 dequeue comm=w-wake pid=31055 prio=120 nr_running=1 rt_nr_running=0 affine=ff demand=1685714 pred_demand_scaled=215 is_compat_t=0 mvp=0 misfit=0
          w-wake-31055   [004] d..2. 116551.014567: sched_switch: prev_comm=w-wake prev_pid=31055 prev_prio=120 prev_state=S ==> next_comm=swapper/4 next_pid=0 next_prio=120
          <idle>-0       [004] d.h3. 116551.034607: sched_waking: comm=w-wake pid=31055 prio=120 target_cpu=004
          <idle>-0       [004] d.h3. 116551.034613: sched_find_best_target: pid=31055 comm=w-wake start_cpu=0 candidates=0x10 most_spare_cap=-1 order_index=0 end_index=0 skip=-1 running=0 min_util=161 spare_rq_cpu=-1 min_runnable=4294967295
          <idle>-0       [004] d.h3. 116551.034614: sched_task_util: pid=31055 comm=w-wake util=161 prev_cpu=4 candidates=0x10 best_energy_cpu=4 sync=0 need_idle=0 fastpath=2 placement_boost=0 latency=1979 stune_boosted=0 is_rtg=0 rtg_skip_min=0 start_cpu=0 unfilter=100000000 affinity=ff task_boost=0 low_latency=0 iowaited=0 load_boost=0 sync_state=1 pipeline_cpu=-1 yield_cnt=0
          <idle>-0       [004] d.h4. 116551.034616: sched_enq_deq_task: cpu=4 enqueue comm=w-wake pid=31055 prio=120 nr_running=0 rt_nr_running=0 affine=ff demand=1263330 pred_demand_scaled=107 is_compat_t=0 mvp=0 misfit=0
          <idle>-0       [004] dNh4. 116551.034619: sched_wakeup: comm=w-wake pid=31055 prio=120 target_cpu=004
          <idle>-0       [004] dN.2. 116551.034627: sched_stat_wait: comm=w-wake pid=31055 delay=0 [ns]
          <idle>-0       [004] d..2. 116551.034630: sched_switch: prev_comm=swapper/4 prev_pid=0 prev_prio=120 prev_state=R ==> next_comm=w-wake next_pid=31055 next_prio=120
          w-wake-31055   [004] d..2. 116551.036048: sched_switch: prev_comm=w-wake prev_pid=31055 prev_prio=120 prev_state=R ==> next_comm=app-1458 next_pid=1458 next_prio=120
     kworker/1:1-21459   [001] d..2. 116551.036141: sched_enq_deq_task: cpu=4 dequeue comm=w-wake pid=31055 prio=120 nr_running=3 rt_nr_running=0 affine=ff demand=1056854 pred_demand_scaled=35 is_compat_t=0 mvp=0 misfit=0
     kworker/1:1-21459   [001] d..2. 116551.036149: sched_migrate_task: comm=w-wake pid=31055 prio=120 orig_cpu=4 dest_cpu=1
     kworker/1:1-21459   [001] d..2. 116551.036159: sched_enq_deq_task: cpu=1 enqueue comm=w-wake pid=31055 prio=120 nr_running=0 rt_nr_running=0 affine=ff demand=1056854 pred_demand_scaled=35 is_compat_t=0 mvp=0 misfit=0
     kworker/1:1-21459   [001] dN.2. 116551.036160: sched_stat_wait: comm=w-wake pid=31055 delay=103073 [ns]
     kworker/1:1-21459   [001] d..2. 116551.036165: sched_switch: prev_comm=kworker/1:1 prev_pid=21459 prev_prio=120 prev_state=I ==> next_comm=w-wake next_pid=31055 next_prio=120
          w-wake-31055   [001] d..2. 116551.038580: sched_switch: prev_comm=w-wake prev_pid=31055 prev_prio=120 prev_state=R ==> next_comm=app-5128 next_pid=5128 next_prio=120
        app-5128-5128    [001] d..2. 116551.038776: sched_stat_wait: comm=w-wake pid=31055 delay=225157 [ns]
        app-5128-5128    [001] d..2. 116551.038781: sched_switch: prev_comm=app-5128 prev_pid=5128 prev_prio=120 prev_state=S ==> next_comm=w-wake next_pid=31055 next_prio=120
          w-wake-31055   [001] d..2. 116551.042839: sched_enq_deq_task: cpu=1 dequeue comm=w-wake pid=31055 prio=120 nr_running=1 rt_nr_running=0 affine=ff demand=1056854 pred_demand_scaled=245 is_compat_t=0 mvp=0 misfit=0
          w-wake-31055   [001] d..2. 116551.042845: sched_switch: prev_comm=w-wake prev_pid=31055 prev_prio=120 prev_state=S ==> next_comm=swapper/1 next_pid=0 next_prio=120
          <idle>-0       [001] d.h3. 116551.062933: sched_waking: comm=w-wake pid=31055 prio=120 target_cpu=001
          <idle>-0       [001] d.h3. 116551.062939: sched_find_best_target: pid=31055 comm=w-wake start_cpu=6 candidates=0x2 most_spare_cap=0 order_index=1 end_index=0 skip=-1 running=0 min_util=518 spare_rq_cpu=0 min_runnable=0
          <idle>-0       [001] d.h3. 116551.062940: sched_task_util: pid=31055 comm=w-wake util=518 prev_cpu=1 candidates=0x2 best_energy_cpu=1 sync=0 need_idle=0 fastpath=0 placement_boost=0 latency=2396 stune_boosted=0 is_rtg=0 rtg_skip_min=0 start_cpu=6 unfilter=100000000 affinity=ff task_boost=0 low_latency=0 iowaited=0 load_boost=0 sync_state=1 pipeline_cpu=-1 yield_cnt=0
          <idle>-0       [001] d.h4. 116551.062949: sched_enq_deq_task: cpu=1 enqueue comm=w-wake pid=31055 prio=120 nr_running=0 rt_nr_running=0 affine=ff demand=4047378 pred_demand_scaled=518 is_compat_t=0 mvp=0 misfit=1
          <idle>-0       [001] dNh4. 116551.062952: sched_wakeup: comm=w-wake pid=31055 prio=120 target_cpu=001
          <idle>-0       [001] dN.2. 116551.062959: sched_stat_wait: comm=w-wake pid=31055 delay=0 [ns]
          <idle>-0       [001] d..2. 116551.062962: sched_switch: prev_comm=swapper/1 prev_pid=0 prev_prio=120 prev_state=R ==> next_comm=w-wake next_pid=31055 next_prio=120
          w-wake-31055   [001] d.h2. 116551.063794: sched_find_best_target: pid=31055 comm=w-wake start_cpu=6 candidates=0x1 most_spare_cap=0 order_index=1 end_index=0 skip=-1 running=1 min_util=518 spare_rq_cpu=0 min_runnable=0
          w-wake-31055   [001] d.h2. 116551.063794: sched_task_util: pid=31055 comm=w-wake util=518 prev_cpu=1 candidates=0x1 best_energy_cpu=0 sync=0 need_idle=0 fastpath=0 placement_boost=0 latency=1354 stune_boosted=0 is_rtg=0 rtg_skip_min=0 start_cpu=6 unfilter=100000000 affinity=ff task_boost=0 low_latency=0 iowaited=0 load_boost=0 sync_state=1 pipeline_cpu=-1 yield_cnt=0
          w-wake-31055   [001] d..2. 116551.070550: sched_enq_deq_task: cpu=1 dequeue comm=w-wake pid=31055 prio=120 nr_running=1 rt_nr_running=0 affine=ff demand=2499490 pred_demand_scaled=319 is_compat_t=0 mvp=0 misfit=0
          w-wake-31055   [001] d..2. 116551.070559: sched_switch: prev_comm=w-wake prev_pid=31055 prev_prio=120 prev_state=S ==> next_comm=swapper/1 next_pid=0 next_prio=120
       app-10420-10420   [001] d.h3. 116551.090616: sched_waking: comm=w-wake pid=31055 prio=120 target_cpu=001
       app-10420-10420   [001] d.h3. 116551.090627: sched_find_best_target: pid=31055 comm=w-wake start_cpu=0 candidates=0x20 most_spare_cap=4 order_index=0 end_index=0 skip=-1 running=0 min_util=228 spare_rq_cpu=4 min_runnable=0
       app-10420-10420   [001] d.h3. 116551.090629: sched_task_util: pid=31055 comm=w-wake util=228 prev_cpu=1 candidates=0x20 best_energy_cpu=5 sync=0 need_idle=0 fastpath=0 placement_boost=0 latency=5469 stune_boosted=0 is_rtg=0 rtg_skip_min=0 start_cpu=0 unfilter=100000000 affinity=ff task_boost=0 low_latency=0 iowaited=0 load_boost=0 sync_state=1 pipeline_cpu=-1 yield_cnt=0
       app-10420-10420   [001] d.h3. 116551.090632: sched_migrate_task: comm=w-wake pid=31055 prio=120 orig_cpu=1 dest_cpu=5
       app-10420-10420   [001] d.h4. 116551.090665: sched_enq_deq_task: cpu=5 enqueue comm=w-wake pid=31055 prio=120 nr_running=0 rt_nr_running=0 affine=ff demand=1782844 pred_demand_scaled=160 is_compat_t=0 mvp=0 misfit=0
       app-10420-10420   [001] d.h4. 116551.090680: sched_wakeup: comm=w-wake pid=31055 prio=120 target_cpu=005
          <idle>-0       [005] dN.2. 116551.090691: sched_stat_wait: comm=w-wake pid=31055 delay=0 [ns]
          <idle>-0       [005] d..2. 116551.090697: sched_switch: prev_comm=swapper/5 prev_pid=0 prev_prio=120 prev_state=R ==> next_comm=w-wake next_pid=31055 next_prio=120
          w-wake-31055   [005] d..2. 116551.091472: sched_switch: prev_comm=w-wake prev_pid=31055 prev_prio=120 prev_state=R ==> next_comm=app-14597 next_pid=14597 next_prio=120
       app-10231-10231   [001] d..2. 116551.091478: sched_enq_deq_task: cpu=5 dequeue comm=w-wake pid=31055 prio=120 nr_running=2 rt_nr_running=0 affine=ff demand=1782844 pred_demand_scaled=160 is_compat_t=0 mvp=0 misfit=0
       app-10231-10231   [001] d..2. 116551.091480: sched_migrate_task: comm=w-wake pid=31055 prio=120 orig_cpu=5 dest_cpu=1
       app-10231-10231   [001] d..2. 116551.091487: sched_enq_deq_task: cpu=1 enqueue comm=w-wake pid=31055 prio=120 nr_running=0 rt_nr_running=0 affine=ff demand=1782844 pred_demand_scaled=160 is_compat_t=0 mvp=0 misfit=0
       app-10231-10231   [001] dN.2. 116551.091491: sched_stat_wait: comm=w-wake pid=31055 delay=24531 [ns]
       app-10231-10231   [001] d..2. 116551.091497: sched_switch: prev_comm=app-10231 prev_pid=10231 prev_prio=120 prev_state=S ==> next_comm=w-wake next_pid=31055 next_prio=120
          w-wake-31055   [001] d..2. 116551.109427: sched_enq_deq_task: cpu=1 dequeue comm=w-wake pid=31055 prio=120 nr_running=1 rt_nr_running=0 affine=ff demand=1678266 pred_demand_scaled=214 is_compat_t=0 mvp=0 misfit=0
          w-wake-31055   [001] d..2. 116551.109435: sched_switch: prev_comm=w-wake prev_pid=31055 prev_prio=120 prev_state=S ==> next_comm=swapper/1 next_pid=0 next_prio=120
          <idle>-0       [001] d.h3. 116551.129581: sched_waking: comm=w-wake pid=31055 prio=120 target_cpu=001
          <idle>-0       [001] d.h3. 116551.129594: sched_find_best_target: pid=31055 comm=w-wake start_cpu=0 candidates=0x2 most_spare_cap=-1 order_index=0 end_index=0 skip=-1 running=0 min_util=127 spare_rq_cpu=-1 min_runnable=4294967295
          <idle>-0       [001] d.h3. 116551.129597: sched_task_util: pid=31055 comm=w-wake util=127 prev_cpu=1 candidates=0x2 best_energy_cpu=1 sync=0 need_idle=0 fastpath=2 placement_boost=0 latency=5781 stune_boosted=0 is_rtg=0 rtg_skip_min=0 start_cpu=0 unfilter=100000000 affinity=ff task_boost=0 low_latency=0 iowaited=0 load_boost=0 sync_state=1 pipeline_cpu=-1 yield_cnt=0
          <idle>-0       [001] d.h4. 116551.129604: sched_enq_deq_task: cpu=1 enqueue comm=w-wake pid=31055 prio=120 nr_running=0 rt_nr_running=0 affine=ff demand=992580 pred_demand_scaled=64 is_compat_t=0 mvp=0 misfit=0
          <idle>-0       [001] dNh4. 116551.129615: sched_wakeup: comm=w-wake pid=31055 prio=120 target_cpu=001
          <idle>-0       [001] dN.2. 116551.129645: sched_stat_wait: comm=w-wake pid=31055 delay=0 [ns]
          <idle>-0       [001] d..2. 116551.129657: sched_switch: prev_comm=swapper/1 prev_pid=0 prev_prio=120 prev_state=R ==> next_comm=w-wake next_pid=31055 next_prio=120
          w-wake-31055   [001] d..2. 116551.139957: sched_switch: prev_comm=w-wake prev_pid=31055 prev_prio=120 prev_state=R ==> next_comm=app-4531 next_pid=4531 next_prio=89
        app-17700-17700   [004] d..2. 116551.139981: sched_enq_deq_task: cpu=1 dequeue comm=w-wake pid=31055 prio=120 nr_running=2 rt_nr_running=1 affine=ff demand=976597 pred_demand_scaled=125 is_compat_t=0 mvp=0 misfit=0
        app-17700-17700   [004] d..2. 116551.139985: sched_migrate_task: comm=w-wake pid=31055 prio=120 orig_cpu=1 dest_cpu=4
        app-17700-17700   [004] d..2. 116551.139994: sched_enq_deq_task: cpu=4 enqueue comm=w-wake pid=31055 prio=120 nr_running=0 rt_nr_running=0 affine=ff demand=976597 pred_demand_scaled=125 is_compat_t=0 mvp=0 misfit=0
        app-17700-17700   [004] dN.2. 116551.140000: sched_stat_wait: comm=w-wake pid=31055 delay=44740 [ns]
        app-17700-17700   [004] d..2. 116551.140008: sched_switch: prev_comm=app-17700 prev_pid=17700 prev_prio=116 prev_state=S ==> next_comm=w-wake next_pid=31055 next_prio=120
          w-wake-31055   [004] d..2. 116551.147895: sched_switch: prev_comm=w-wake prev_pid=31055 prev_prio=120 prev_state=R ==> next_comm=kworker/4:1 next_pid=2303 next_prio=120
     kworker/4:1-2303    [004] d..2. 116551.147906: sched_stat_wait: comm=w-wake pid=31055 delay=20000 [ns]
     kworker/4:1-2303    [004] d..2. 116551.147917: sched_switch: prev_comm=kworker/4:1 prev_pid=2303 prev_prio=120 prev_state=I ==> next_comm=w-wake next_pid=31055 next_prio=120
          w-wake-31055   [004] d..2. 116551.153424: sched_enq_deq_task: cpu=4 dequeue comm=w-wake pid=31055 prio=120 nr_running=1 rt_nr_running=0 affine=ff demand=1305455 pred_demand_scaled=167 is_compat_t=0 mvp=0 misfit=0
          w-wake-31055   [004] d..2. 116551.153439: sched_switch: prev_comm=w-wake prev_pid=31055 prev_prio=120 prev_state=S ==> next_comm=swapper/4 next_pid=0 next_prio=120
          <idle>-0       [004] d.h3. 116551.173484: sched_waking: comm=w-wake pid=31055 prio=120 target_cpu=004
          <idle>-0       [004] d.h3. 116551.173492: sched_find_best_target: pid=31055 comm=w-wake start_cpu=0 candidates=0x10 most_spare_cap=-1 order_index=0 end_index=0 skip=-1 running=0 min_util=153 spare_rq_cpu=-1 min_runnable=4294967295
          <idle>-0       [004] d.h3. 116551.173493: sched_task_util: pid=31055 comm=w-wake util=153 prev_cpu=4 candidates=0x10 best_energy_cpu=4 sync=0 need_idle=0 fastpath=2 placement_boost=0 latency=2500 stune_boosted=0 is_rtg=0 rtg_skip_min=0 start_cpu=0 unfilter=100000000 affinity=ff task_boost=0 low_latency=0 iowaited=0 load_boost=0 sync_state=1 pipeline_cpu=-1 yield_cnt=0
          <idle>-0       [004] d.h4. 116551.173521: sched_enq_deq_task: cpu=4 enqueue comm=w-wake pid=31055 prio=120 nr_running=0 rt_nr_running=0 affine=ff demand=1196582 pred_demand_scaled=167 is_compat_t=0 mvp=0 misfit=0
          <idle>-0       [004] dNh4. 116551.173525: sched_wakeup: comm=w-wake pid=31055 prio=120 target_cpu=004
          <idle>-0       [004] dN.2. 116551.173548: sched_stat_wait: comm=w-wake pid=31055 delay=40938 [ns]
          <idle>-0       [004] d..2. 116551.173552: sched_switch: prev_comm=swapper/4 prev_pid=0 prev_prio=120 prev_state=R ==> next_comm=w-wake next_pid=31055 next_prio=120
          w-wake-31055   [004] d..2. 116551.188942: sched_enq_deq_task: cpu=4 dequeue comm=w-wake pid=31055 prio=120 nr_running=1 rt_nr_running=0 affine=ff demand=2020883 pred_demand_scaled=258 is_compat_t=0 mvp=0 misfit=0
          w-wake-31055   [004] d..2. 116551.188954: sched_switch: prev_comm=w-wake prev_pid=31055 prev_prio=120 prev_state=S ==> next_comm=swapper/4 next_pid=0 next_prio=120
          <idle>-0       [004] d.h3. 116551.209107: sched_waking: comm=w-wake pid=31055 prio=120 target_cpu=004
          <idle>-0       [004] d.h3. 116551.209121: sched_find_best_target: pid=31055 comm=w-wake start_cpu=0 candidates=0x10 most_spare_cap=-1 order_index=0 end_index=0 skip=-1 running=0 min_util=159 spare_rq_cpu=-1 min_runnable=4294967295
          <idle>-0       [004] d.h3. 116551.209127: sched_task_util: pid=31055 comm=w-wake util=159 prev_cpu=4 candidates=0x10 best_energy_cpu=4 sync=0 need_idle=0 fastpath=2 placement_boost=0 latency=6146 stune_boosted=0 is_rtg=0 rtg_skip_min=0 start_cpu=0 unfilter=100000000 affinity=ff task_boost=0 low_latency=0 iowaited=0 load_boost=0 sync_state=1 pipeline_cpu=-1 yield_cnt=0
          <idle>-0       [004] d.h4. 116551.209134: sched_enq_deq_task: cpu=4 enqueue comm=w-wake pid=31055 prio=120 nr_running=0 rt_nr_running=0 affine=ff demand=1247448 pred_demand_scaled=52 is_compat_t=0 mvp=0 misfit=0
          <idle>-0       [004] dNh4. 116551.209145: sched_wakeup: comm=w-wake pid=31055 prio=120 target_cpu=004
          <idle>-0       [004] dN.2. 116551.209175: sched_stat_wait: comm=w-wake pid=31055 delay=0 [ns]
          <idle>-0       [004] d..2. 116551.209188: sched_switch: prev_comm=swapper/4 prev_pid=0 prev_prio=120 prev_state=R ==> next_comm=w-wake next_pid=31055 next_prio=120
          w-wake-31055   [004] d..2. 116551.233208: sched_enq_deq_task: cpu=4 dequeue comm=w-wake pid=31055 prio=120 nr_running=1 rt_nr_running=0 affine=ff demand=1304531 pred_demand_scaled=166 is_compat_t=0 mvp=0 misfit=0
          w-wake-31055   [004] d..2. 116551.233227: sched_switch: prev_comm=w-wake prev_pid=31055 prev_prio=120 prev_state=S ==> next_comm=swapper/4 next_pid=0 next_prio=120
        app-9405-9405    [004] d.h2. 116551.253256: sched_waking: comm=w-wake pid=31055 prio=120 target_cpu=004
        app-9405-9405    [004] d.h2. 116551.253266: sched_find_best_target: pid=31055 comm=w-wake start_cpu=0 candidates=0x20 most_spare_cap=0 order_index=0 end_index=0 skip=-1 running=0 min_util=147 spare_rq_cpu=0 min_runnable=0
        app-9405-9405    [004] d.h2. 116551.253267: sched_task_util: pid=31055 comm=w-wake util=147 prev_cpu=4 candidates=0x20 best_energy_cpu=5 sync=0 need_idle=0 fastpath=0 placement_boost=0 latency=2812 stune_boosted=0 is_rtg=0 rtg_skip_min=0 start_cpu=0 unfilter=100000000 affinity=ff task_boost=0 low_latency=0 iowaited=0 load_boost=0 sync_state=1 pipeline_cpu=-1 yield_cnt=0
        app-9405-9405    [004] d.h2. 116551.253268: sched_migrate_task: comm=w-wake pid=31055 prio=120 orig_cpu=4 dest_cpu=5
        app-9405-9405    [004] d.h3. 116551.253283: sched_enq_deq_task: cpu=5 enqueue comm=w-wake pid=31055 prio=120 nr_running=0 rt_nr_running=0 affine=ff demand=1150516 pred_demand_scaled=166 is_compat_t=0 mvp=0 misfit=0
        app-9405-9405    [004] d.h3. 116551.253290: sched_wakeup: comm=w-wake pid=31055 prio=120 target_cpu=005
          <idle>-0       [005] dN.2. 116551.253306: sched_stat_wait: comm=w-wake pid=31055 delay=0 [ns]
          <idle>-0       [005] d..2. 116551.253312: sched_switch: prev_comm=swapper/5 prev_pid=0 prev_prio=120 prev_state=R ==> next_comm=w-wake next_pid=31055 next_prio=120
          w-wake-31055   [005] d..2. 116551.268715: sched_enq_deq_task: cpu=5 dequeue comm=w-wake pid=31055 prio=120 nr_running=1 rt_nr_running=0 affine=ff demand=2018843 pred_demand_scaled=258 is_compat_t=0 mvp=0 misfit=0
          w-wake-31055   [005] d..2. 116551.268725: sched_switch: prev_comm=w-wake prev_pid=31055 prev_prio=120 prev_state=S ==> next_comm=swapper/5 next_pid=0 next_prio=120
          <idle>-0       [005] d.h3. 116551.288770: sched_waking: comm=w-wake pid=31055 prio=120 target_cpu=005
          <idle>-0       [005] d.h3. 116551.288776: sched_find_best_target: pid=31055 comm=w-wake start_cpu=0 candidates=0x20 most_spare_cap=-1 order_index=0 end_index=0 skip=-1 running=0 min_util=157 spare_rq_cpu=-1 min_runnable=4294967295
          <idle>-0       [005] d.h3. 116551.288778: sched_task_util: pid=31055 comm=w-wake util=157 prev_cpu=5 candidates=0x20 best_energy_cpu=5 sync=0 need_idle=0 fastpath=2 placement_boost=0 latency=2500 stune_boosted=0 is_rtg=0 rtg_skip_min=0 start_cpu=0 unfilter=100000000 affinity=ff task_boost=0 low_latency=0 iowaited=0 load_boost=0 sync_state=1 pipeline_cpu=-1 yield_cnt=0
          <idle>-0       [005] d.h4. 116551.288781: sched_enq_deq_task: cpu=5 enqueue comm=w-wake pid=31055 prio=120 nr_running=0 rt_nr_running=0 affine=ff demand=1232162 pred_demand_scaled=42 is_compat_t=0 mvp=0 misfit=0
          <idle>-0       [005] dNh4. 116551.288785: sched_wakeup: comm=w-wake pid=31055 prio=120 target_cpu=005
          <idle>-0       [005] dN.2. 116551.288798: sched_stat_wait: comm=w-wake pid=31055 delay=0 [ns]
          <idle>-0       [005] d..2. 116551.288802: sched_switch: prev_comm=swapper/5 prev_pid=0 prev_prio=120 prev_state=R ==> next_comm=w-wake next_pid=31055 next_prio=120
          w-wake-31055   [005] d..2. 116551.305079: sched_enq_deq_task: cpu=5 dequeue comm=w-wake pid=31055 prio=120 nr_running=1 rt_nr_running=0 affine=ff demand=1677988 pred_demand_scaled=214 is_compat_t=0 mvp=0 misfit=0
          w-wake-31055   [005] d..2. 116551.305086: sched_switch: prev_comm=w-wake prev_pid=31055 prev_prio=120 prev_state=S ==> next_comm=swapper/5 next_pid=0 next_prio=120
          <idle>-0       [005] d.h3. 116551.325131: sched_waking: comm=w-wake pid=31055 prio=120 target_cpu=005
          <idle>-0       [005] d.h3. 116551.325136: sched_find_best_target: pid=31055 comm=w-wake start_cpu=0 candidates=0x20 most_spare_cap=-1 order_index=0 end_index=0 skip=-1 running=0 min_util=204 spare_rq_cpu=-1 min_runnable=4294967295
          <idle>-0       [005] d.h3. 116551.325137: sched_task_util: pid=31055 comm=w-wake util=204 prev_cpu=5 candidates=0x20 best_energy_cpu=5 sync=0 need_idle=0 fastpath=2 placement_boost=0 latency=781 stune_boosted=0 is_rtg=0 rtg_skip_min=0 start_cpu=0 unfilter=100000000 affinity=ff task_boost=0 low_latency=0 iowaited=0 load_boost=0 sync_state=1 pipeline_cpu=-1 yield_cnt=0
          <idle>-0       [005] d.h4. 116551.325139: sched_enq_deq_task: cpu=5 enqueue comm=w-wake pid=31055 prio=120 nr_running=0 rt_nr_running=0 affine=ff demand=1599632 pred_demand_scaled=214 is_compat_t=0 mvp=0 misfit=0
          <idle>-0       [005] dNh4. 116551.325140: sched_wakeup: comm=w-wake pid=31055 prio=120 target_cpu=005
          <idle>-0       [005] dN.2. 116551.325145: sched_stat_wait: comm=w-wake pid=31055 delay=0 [ns]
          <idle>-0       [005] d..2. 116551.325146: sched_switch: prev_comm=swapper/5 prev_pid=0 prev_prio=120 prev_state=R ==> next_comm=w-wake next_pid=31055 next_prio=120
          w-wake-31055   [005] d..2. 116551.327942: sched_switch: prev_comm=w-wake prev_pid=31055 prev_prio=120 prev_state=R ==> next_comm=migration/5 next_pid=56 next_prio=0
     rcu_preempt-16      [000] d..2. 116551.327947: sched_enq_deq_task: cpu=5 dequeue comm=w-wake pid=31055 prio=120 nr_running=2 rt_nr_running=0 affine=ff demand=1599632 pred_demand_scaled=214 is_compat_t=0 mvp=0 misfit=0
     rcu_preempt-16      [000] d..2. 116551.327950: sched_migrate_task: comm=w-wake pid=31055 prio=120 orig_cpu=5 dest_cpu=0
     rcu_preempt-16      [000] d..2. 116551.327961: sched_enq_deq_task: cpu=0 enqueue comm=w-wake pid=31055 prio=120 nr_running=0 rt_nr_running=0 affine=ff demand=1599632 pred_demand_scaled=214 is_compat_t=0 mvp=0 misfit=0
     rcu_preempt-16      [000] d..2. 116551.327962: sched_stat_wait: comm=w-wake pid=31055 delay=15365 [ns]
     rcu_preempt-16      [000] d..2. 116551.327964: sched_switch: prev_comm=rcu_preempt prev_pid=16 prev_prio=98 prev_state=I ==> next_comm=w-wake next_pid=31055 next_prio=120
          w-wake-31055   [000] d..2. 116551.331689: sched_enq_deq_task: cpu=0 dequeue comm=w-wake pid=31055 prio=120 nr_running=1 rt_nr_running=0 affine=ff demand=1599632 pred_demand_scaled=214 is_compat_t=0 mvp=0 misfit=0
